iter	RMSE
0	18.07286205
1	17.30917511
2	16.60820681
3	15.97549075
4	15.39550378
5	14.86634721
6	14.38502352
7	13.94637713
8	13.54784865
9	13.18313786
10	12.84820635
11	12.54626638
12	12.27081762
13	12.0192993
14	11.79179806
15	11.58481546
16	11.39498302
17	11.22380973
18	11.06166611
19	10.91641141
20	10.78737769
21	10.66739462
22	10.55727418
23	10.45550512
24	10.36272012
25	10.27302833
26	10.19637595
27	10.12438766
28	10.05787948
29	9.997146259
30	9.936000281
31	9.879462424
32	9.82739191
33	9.777085618
34	9.734436663
35	9.69114012
36	9.652563439
37	9.613669501
38	9.580863201
39	9.526933916
40	9.497359366
41	9.469266243
42	9.442396118
43	9.415134726
44	9.372587859
45	9.350547391
46	9.319889297
47	9.300278883
48	9.273936853
49	9.255848087
50	9.239670852
51	9.224516678
52	9.210392336
53	9.181082344
54	9.168245751
55	9.154645624
56	9.142285498
57	9.125894085
58	9.115155355
59	9.10599384
60	9.096992351
61	9.076089991
62	9.068059417
63	9.060427825
64	9.04944127
65	9.042329732
66	9.035924422
67	9.026691637
68	9.020961129
69	9.013026199
70	9.007884377
71	9.002881726
72	8.9977708
73	8.984010134
74	8.9778606
75	8.973426024
76	8.967791043
77	8.96376232
78	8.953484025
79	8.949987319
80	8.946713505
81	8.937911407
82	8.935001266
83	8.930942822
84	8.923730091
85	8.921085065
86	8.918730068
87	8.912480281
88	8.910239517
89	8.904855818
90	8.902761833
91	8.900779349
92	8.896199652
93	8.894524444
94	8.892822503
95	8.891271982
96	8.887395033
97	8.88610508
98	8.884737046
99	8.883369159
100	8.880129772
101	8.878854853
102	8.877691678
103	8.87616963
104	8.873525811
105	8.872440655
106	8.871246937
107	8.870432784
108	8.869550551
109	8.868419089
110	8.867434625
111	8.866585034
112	8.864644954
113	8.863938714
114	8.863254625
115	8.861577129
116	8.860864912
117	8.860200292
118	8.859612303
119	8.859019975
120	8.858454127
121	8.857140963
122	8.856520869
123	8.855892487
124	8.855405308
125	8.854765733
126	8.854272756
127	8.853727401
128	8.853175199
129	8.852841352
130	8.852481313
131	8.852045589
132	8.851516236
133	8.851183402
134	8.850216749
135	8.849898574
136	8.849527653
137	8.848707555
138	8.848292814
139	8.847577733
140	8.847231474
141	8.846946204
142	8.846693221
143	8.84644382
144	8.846122996
145	8.845803238
146	8.845221111
147	8.844972386
148	8.84457398
149	8.844206067
150	8.843981004
151	8.843494246
152	8.843231471
153	8.842773033
154	8.842617942
155	8.842356577
156	8.842084793
157	8.841833107
158	8.841674409
159	8.841529351
160	8.841256465
161	8.840995419
162	8.840821624
163	8.840503469
164	8.840176684
165	8.839964447
166	8.839783449
167	8.839452328
168	8.839149568
169	8.839007342
170	8.838693432
171	8.838501992
172	8.838308033
173	8.838130952
174	8.83799769
175	8.837857961
176	8.837677638
177	8.83732237
178	8.837131618
179	8.836902783
180	8.836689749
181	8.836500421
182	8.836237079
183	8.836033729
184	8.83584798
185	8.835584978
186	8.835343168
187	8.835206989
188	8.835071886
189	8.834890429
190	8.834719029
191	8.834476476
192	8.834274523
193	8.834139406
194	8.833867369
195	8.833653903
196	8.833328302
197	8.833047974
198	8.83285102
199	8.832629981
200	8.832482619
201	8.83231225
202	8.832035125
203	8.831842102
204	8.831611692
205	8.831467907
206	8.831291408
207	8.831050918
208	8.830854639
209	8.830614496
210	8.830431509
211	8.830304602
212	8.83007559
213	8.829964497
214	8.829818528
215	8.829757767
216	8.829591301
217	8.829499617
218	8.829381686
219	8.829192201
220	8.829041545
221	8.828899157
222	8.82871973
223	8.828501104
224	8.828291823
225	8.828150861
226	8.828001625
227	8.827839082
228	8.827656397
229	8.827476945
230	8.827308997
231	8.827172694
232	8.827016969
233	8.826907276
234	8.826721335
235	8.826497984
236	8.826369582
237	8.826303762
238	8.826136871
239	8.826009902
240	8.825883291
241	8.825649129
242	8.825504527
243	8.825362441
244	8.825257404
245	8.825096609
246	8.824867462
247	8.824696586
248	8.824581109
249	8.82440735
250	8.824234667
251	8.824148684
252	8.824059822
253	8.823932104
254	8.823792871
255	8.823701487
256	8.823633129
257	8.823499648
258	8.823312915
259	8.823125818
260	8.822940877
261	8.822806666
262	8.822723907
263	8.822632512
264	8.822457995
265	8.822289952
266	8.822144216
267	8.822066489
268	8.821978326
269	8.821757375
