iter	Passed	Remaining
0	5	11259
1	10	10896
2	15	10576
3	20	10331
4	25	10167
5	30	10181
6	35	10091
7	40	10065
8	45	10018
9	50	9994
10	55	9950
11	59	9907
12	64	9884
13	69	9889
14	74	9871
15	79	9856
16	84	9842
17	89	9826
18	94	9805
19	99	9801
20	104	9809
21	110	9936
22	115	9930
23	120	9904
24	125	9883
25	129	9859
26	134	9853
27	139	9836
28	144	9835
29	149	9825
30	154	9824
31	159	9836
32	165	9855
33	170	9839
34	175	9846
35	182	9948
36	188	9980
37	194	10029
38	200	10058
39	206	10101
40	211	10093
41	216	10103
42	222	10121
43	229	10199
44	233	10163
45	238	10130
46	243	10108
47	250	10171
48	255	10164
49	260	10174
50	265	10161
51	270	10141
52	276	10141
53	280	10122
54	285	10107
55	290	10087
56	296	10093
57	301	10098
58	307	10109
59	313	10136
60	318	10126
61	324	10136
62	331	10177
63	336	10167
64	341	10156
65	346	10152
66	351	10145
67	357	10153
68	362	10145
69	368	10161
70	375	10203
71	380	10194
72	385	10186
73	390	10172
74	396	10173
75	401	10163
76	406	10145
77	411	10133
78	416	10121
79	421	10106
80	425	10088
81	431	10088
82	436	10079
83	441	10070
84	447	10080
85	452	10075
86	457	10067
87	462	10050
88	467	10033
89	472	10017
90	477	10006
91	482	10006
92	488	10008
93	495	10046
94	500	10046
95	506	10042
96	511	10037
97	517	10038
98	522	10028
99	527	10024
100	533	10022
101	539	10047
102	545	10043
103	550	10035
104	556	10034
105	561	10027
106	566	10020
107	571	10020
108	578	10040
109	583	10029
110	588	10022
111	594	10019
112	601	10039
113	606	10036
114	611	10023
115	616	10013
116	622	10018
117	628	10025
118	634	10031
119	639	10016
120	644	10008
121	650	10005
122	656	10016
123	662	10016
124	668	10027
125	674	10034
126	680	10039
127	686	10033
128	691	10035
129	697	10033
130	704	10044
131	709	10037
132	714	10023
133	719	10023
134	726	10033
135	731	10022
136	736	10012
137	741	10001
138	746	9997
139	752	10003
140	758	9996
141	763	9996
142	769	9992
143	775	9995
144	782	10004
145	787	10005
146	794	10018
147	800	10010
148	805	10001
149	810	9993
150	815	9984
151	821	9981
152	826	9982
153	832	9979
154	837	9973
155	842	9962
156	847	9948
157	852	9938
158	857	9925
159	862	9919
160	870	9942
161	876	9948
162	882	9948
163	888	9944
164	893	9936
165	898	9926
166	905	9934
167	910	9929
168	915	9918
169	920	9911
170	926	9904
171	930	9891
172	935	9882
173	941	9875
174	947	9875
175	952	9875
176	957	9865
177	963	9863
178	970	9874
179	975	9865
180	980	9855
181	986	9855
182	991	9848
183	997	9840
184	1002	9832
185	1007	9821
186	1013	9826
187	1020	9840
188	1026	9832
189	1032	9833
190	1037	9828
191	1042	9816
192	1047	9807
193	1052	9801
194	1059	9803
195	1064	9797
196	1070	9796
197	1076	9793
198	1082	9800
199	1089	9805
200	1095	9801
201	1101	9806
202	1106	9797
203	1112	9797
204	1118	9792
205	1124	9789
206	1129	9782
207	1134	9774
208	1139	9763
209	1146	9768
210	1151	9764
211	1158	9769
212	1163	9762
213	1168	9753
214	1173	9745
215	1179	9740
216	1184	9729
217	1189	9721
218	1194	9715
219	1200	9712
220	1205	9704
221	1211	9699
222	1217	9704
223	1222	9695
224	1228	9690
225	1233	9681
226	1239	9678
227	1244	9672
228	1250	9667
229	1255	9661
230	1261	9662
231	1267	9656
232	1273	9657
233	1279	9652
234	1284	9647
235	1289	9640
236	1294	9630
237	1299	9622
238	1306	9627
239	1313	9629
240	1318	9621
241	1325	9629
242	1330	9621
243	1335	9611
244	1340	9605
245	1346	9599
246	1352	9597
247	1357	9593
248	1363	9587
249	1368	9577
250	1372	9565
251	1378	9560
252	1383	9552
253	1388	9542
254	1393	9537
255	1398	9529
256	1403	9520
257	1408	9511
258	1413	9501
259	1418	9493
260	1423	9486
261	1428	9476
262	1433	9467
263	1439	9468
264	1444	9459
265	1451	9458
266	1456	9450
267	1461	9442
268	1465	9431
269	1471	9425
270	1476	9419
271	1481	9413
272	1487	9410
273	1492	9403
274	1499	9407
275	1505	9401
276	1509	9391
277	1515	9384
278	1520	9381
279	1526	9374
280	1531	9369
281	1537	9367
282	1543	9363
283	1548	9357
284	1554	9351
285	1559	9343
286	1563	9332
287	1570	9334
288	1576	9333
289	1581	9326
290	1587	9322
291	1592	9316
292	1597	9306
293	1603	9302
294	1608	9294
295	1613	9287
296	1620	9289
297	1625	9281
298	1630	9275
299	1635	9268
300	1641	9263
301	1646	9257
302	1651	9251
303	1658	9253
304	1665	9254
305	1670	9249
306	1676	9246
307	1682	9242
308	1687	9233
309	1694	9238
310	1699	9229
311	1704	9220
312	1709	9215
313	1714	9206
314	1719	9200
315	1725	9193
316	1732	9197
317	1737	9189
318	1744	9191
319	1749	9185
320	1756	9186
321	1761	9180
322	1767	9174
323	1773	9172
324	1778	9166
325	1784	9161
326	1789	9154
327	1794	9147
328	1800	9143
329	1806	9143
330	1811	9135
331	1816	9127
332	1823	9130
333	1828	9121
334	1833	9113
335	1838	9107
336	1843	9098
337	1848	9089
338	1855	9089
339	1860	9083
340	1865	9076
341	1871	9071
342	1876	9063
343	1881	9056
344	1886	9051
345	1892	9045
346	1897	9039
347	1903	9033
348	1908	9026
349	1913	9020
350	1918	9013
351	1923	9006
352	1928	8997
353	1933	8991
354	1939	8986
355	1944	8978
356	1949	8973
357	1955	8969
358	1960	8963
359	1965	8956
360	1971	8949
361	1975	8941
362	1981	8933
363	1986	8928
364	1991	8920
365	1996	8912
366	2001	8905
367	2007	8901
368	2012	8893
369	2017	8886
370	2022	8879
371	2027	8872
372	2032	8865
373	2037	8858
374	2042	8851
375	2050	8855
376	2055	8848
377	2060	8840
378	2064	8831
379	2070	8826
380	2075	8821
381	2080	8814
382	2087	8812
383	2092	8805
384	2098	8802
385	2103	8796
386	2109	8790
387	2114	8784
388	2120	8779
389	2124	8772
390	2130	8767
391	2135	8760
392	2140	8753
393	2146	8750
394	2151	8743
395	2157	8736
396	2162	8729
397	2167	8722
398	2172	8715
399	2178	8714
400	2183	8708
401	2188	8700
402	2194	8694
403	2200	8691
404	2205	8685
405	2210	8679
406	2217	8679
407	2222	8673
408	2227	8666
409	2232	8658
410	2237	8651
411	2242	8644
412	2249	8643
413	2254	8637
414	2259	8630
415	2265	8626
416	2271	8621
417	2276	8614
418	2280	8606
419	2288	8609
420	2293	8602
421	2298	8595
422	2304	8590
423	2308	8582
424	2315	8580
425	2322	8579
426	2327	8574
427	2332	8568
428	2338	8562
429	2344	8560
430	2349	8553
431	2355	8549
432	2360	8541
433	2365	8535
434	2370	8528
435	2377	8527
436	2382	8520
437	2388	8517
438	2393	8510
439	2398	8504
440	2403	8497
441	2410	8498
442	2416	8492
443	2421	8486
444	2426	8480
445	2432	8474
446	2439	8476
447	2445	8470
448	2450	8463
449	2456	8460
450	2461	8455
451	2467	8449
452	2472	8443
453	2478	8441
454	2483	8433
455	2488	8426
456	2495	8425
457	2499	8416
458	2505	8410
459	2510	8404
460	2515	8396
461	2520	8389
462	2525	8382
463	2530	8378
464	2535	8371
465	2540	8363
466	2545	8356
467	2550	8349
468	2555	8341
469	2560	8335
470	2565	8329
471	2571	8323
472	2575	8316
473	2582	8314
474	2587	8307
475	2593	8303
476	2600	8302
477	2605	8296
478	2610	8290
479	2615	8282
480	2620	8276
481	2626	8273
482	2631	8266
483	2636	8258
484	2641	8251
485	2646	8244
486	2651	8237
487	2657	8234
488	2662	8227
489	2667	8219
490	2672	8213
491	2680	8216
492	2685	8209
493	2690	8201
494	2696	8197
495	2701	8190
496	2705	8183
497	2711	8178
498	2718	8177
499	2724	8172
500	2730	8170
501	2736	8166
502	2743	8164
503	2748	8157
504	2753	8151
505	2758	8144
506	2763	8139
507	2769	8132
508	2774	8126
509	2779	8120
510	2785	8115
511	2790	8109
512	2796	8104
513	2802	8101
514	2807	8095
515	2813	8090
516	2819	8086
517	2824	8080
518	2830	8075
519	2835	8069
520	2840	8062
521	2845	8056
522	2850	8050
523	2855	8042
524	2860	8036
525	2865	8029
526	2870	8023
527	2876	8018
528	2881	8012
529	2888	8012
530	2894	8006
531	2899	8000
532	2904	7993
533	2908	7985
534	2914	7981
535	2919	7974
536	2924	7967
537	2929	7961
538	2936	7958
539	2941	7953
540	2947	7949
541	2954	7947
542	2959	7941
543	2964	7934
544	2970	7931
545	2975	7924
546	2980	7918
547	2987	7915
548	2993	7911
549	2999	7908
550	3006	7906
551	3011	7899
552	3016	7894
553	3022	7889
554	3027	7882
555	3032	7875
556	3038	7871
557	3042	7863
558	3049	7860
559	3054	7854
560	3059	7847
561	3066	7845
562	3072	7841
563	3078	7838
564	3083	7831
565	3090	7830
566	3095	7823
567	3100	7816
568	3105	7810
569	3110	7804
570	3116	7799
571	3121	7793
572	3127	7787
573	3132	7782
574	3137	7775
575	3142	7769
576	3147	7761
577	3152	7754
578	3156	7747
579	3161	7741
580	3166	7734
581	3172	7730
582	3177	7723
583	3183	7717
584	3188	7712
585	3195	7710
586	3201	7706
587	3206	7699
588	3211	7693
589	3216	7686
590	3221	7681
591	3227	7675
592	3232	7669
593	3237	7663
594	3243	7658
595	3248	7651
596	3253	7646
597	3259	7641
598	3264	7634
599	3268	7627
600	3275	7624
601	3280	7618
602	3286	7613
603	3291	7607
604	3297	7603
605	3303	7599
606	3308	7593
607	3313	7587
608	3319	7581
609	3324	7576
610	3332	7576
611	3338	7570
612	3344	7567
613	3349	7560
614	3354	7553
615	3359	7547
616	3365	7544
617	3372	7541
618	3377	7535
619	3382	7528
620	3387	7521
621	3392	7516
622	3398	7510
623	3402	7503
624	3408	7498
625	3413	7492
626	3421	7492
627	3427	7488
628	3432	7482
629	3438	7477
630	3443	7470
631	3448	7464
632	3455	7461
633	3460	7455
634	3465	7449
635	3470	7443
636	3476	7438
637	3482	7434
638	3488	7429
639	3493	7423
640	3498	7417
641	3503	7411
642	3508	7404
643	3513	7397
644	3518	7391
645	3523	7384
646	3528	7379
647	3533	7372
648	3539	7367
649	3544	7361
