iter	Passed	Remaining
0	4	8355
1	8	8018
2	12	8140
3	16	8191
4	20	8355
5	24	8208
6	28	8091
7	31	7943
8	35	7845
9	38	7756
10	42	7690
11	46	7625
12	49	7558
13	53	7608
14	57	7622
15	61	7587
16	65	7648
17	69	7611
18	72	7583
19	76	7602
20	80	7607
21	84	7586
22	87	7545
23	91	7567
24	95	7532
25	98	7502
26	103	7531
27	107	7539
28	111	7561
29	115	7576
30	119	7577
31	123	7592
32	127	7607
33	131	7628
34	136	7642
35	140	7651
36	144	7656
37	148	7647
38	151	7622
39	155	7630
40	159	7635
41	164	7657
42	168	7672
43	174	7749
44	177	7730
45	182	7731
46	185	7707
47	189	7699
48	193	7697
49	196	7677
50	200	7663
51	204	7654
52	208	7652
53	211	7639
54	216	7653
55	220	7644
56	224	7641
57	227	7627
58	231	7629
59	236	7638
60	240	7641
61	244	7644
62	248	7647
63	252	7649
64	256	7647
65	260	7646
66	265	7646
67	269	7646
68	273	7654
69	277	7651
70	281	7654
71	285	7648
72	289	7646
73	293	7646
74	298	7651
75	301	7640
76	305	7626
77	309	7629
78	313	7632
79	317	7618
80	320	7602
81	324	7589
82	328	7591
83	332	7584
84	336	7583
85	341	7590
86	345	7592
87	348	7575
88	352	7564
89	356	7570
90	360	7569
91	364	7554
92	368	7547
93	372	7547
94	376	7547
95	379	7531
96	383	7521
97	388	7541
98	392	7546
99	397	7546
100	401	7557
101	406	7555
102	410	7563
103	414	7557
104	419	7562
105	423	7564
106	428	7577
107	432	7584
108	437	7584
109	441	7588
110	446	7592
111	450	7597
112	455	7600
113	459	7601
114	463	7600
115	468	7601
116	471	7589
117	475	7577
118	478	7566
119	483	7571
120	487	7573
121	492	7574
122	496	7576
123	500	7577
124	504	7565
125	508	7564
126	513	7569
127	517	7571
128	522	7571
129	526	7566
130	529	7559
131	534	7556
132	538	7553
133	542	7549
134	545	7538
135	549	7534
136	553	7525
137	557	7525
138	561	7516
139	565	7515
140	569	7504
141	572	7493
142	576	7490
143	581	7492
144	585	7489
145	588	7477
146	592	7467
147	595	7457
148	599	7448
149	603	7438
150	606	7430
151	612	7448
152	617	7448
153	620	7437
154	623	7426
155	627	7417
156	631	7411
157	634	7401
158	638	7390
159	642	7388
160	646	7382
161	649	7372
162	653	7361
163	656	7351
164	660	7342
165	665	7356
166	669	7348
167	674	7355
168	678	7353
169	682	7347
170	685	7337
171	689	7327
172	693	7319
173	696	7311
174	700	7301
175	703	7291
176	707	7282
177	710	7272
178	714	7270
179	718	7266
180	722	7264
181	727	7262
182	732	7270
183	736	7270
184	740	7268
185	744	7265
186	749	7266
187	754	7268
188	758	7270
189	762	7268
190	767	7265
191	770	7256
192	774	7247
193	778	7243
194	782	7240
195	785	7231
196	789	7224
197	792	7215
198	796	7207
199	800	7208
200	805	7207
201	810	7212
202	814	7208
203	818	7207
204	822	7202
205	826	7200
206	831	7203
207	835	7197
208	839	7192
209	843	7188
210	847	7184
211	850	7175
212	854	7167
213	857	7158
214	861	7150
215	865	7144
216	868	7137
217	872	7129
218	875	7123
219	880	7121
220	883	7113
221	887	7111
222	892	7108
223	896	7105
224	900	7101
225	904	7099
226	909	7100
227	913	7101
228	918	7099
229	921	7092
230	925	7084
231	928	7078
232	933	7080
233	937	7071
234	940	7062
235	944	7060
236	950	7070
237	954	7067
238	958	7060
239	962	7056
240	966	7053
241	970	7052
242	974	7049
243	978	7042
244	982	7037
245	985	7030
246	989	7023
247	993	7020
248	998	7018
249	1001	7010
250	1005	7003
251	1009	7002
252	1013	6995
253	1016	6988
254	1020	6985
255	1024	6978
256	1028	6975
257	1031	6967
258	1035	6961
259	1039	6956
260	1043	6949
261	1046	6942
262	1050	6940
263	1054	6932
264	1057	6925
265	1061	6918
266	1064	6912
267	1069	6909
268	1072	6903
269	1076	6900
270	1081	6897
271	1085	6895
272	1089	6892
273	1093	6885
274	1097	6882
275	1100	6875
276	1104	6871
277	1108	6869
278	1112	6864
279	1116	6857
280	1121	6860
281	1125	6857
282	1129	6854
283	1133	6850
284	1138	6848
285	1141	6841
286	1145	6834
287	1148	6828
288	1152	6823
289	1156	6818
290	1160	6816
291	1164	6813
292	1168	6808
293	1173	6810
294	1177	6806
295	1181	6802
296	1187	6807
297	1192	6808
298	1195	6802
299	1200	6803
300	1204	6798
301	1208	6795
302	1214	6799
303	1218	6797
304	1222	6792
305	1226	6788
306	1230	6783
307	1234	6781
308	1238	6777
309	1243	6779
310	1248	6780
311	1252	6778
312	1257	6777
313	1261	6772
314	1265	6767
315	1269	6764
316	1273	6758
317	1276	6753
318	1280	6749
319	1284	6743
320	1288	6738
321	1292	6733
322	1296	6729
323	1299	6723
324	1304	6724
325	1309	6723
326	1313	6721
327	1318	6718
328	1321	6713
329	1325	6710
330	1329	6706
331	1333	6702
332	1337	6695
333	1341	6689
334	1344	6683
335	1348	6677
336	1352	6672
337	1355	6667
338	1359	6661
339	1363	6656
340	1367	6654
341	1372	6653
342	1376	6649
343	1380	6645
344	1384	6642
345	1389	6640
346	1393	6636
347	1397	6634
348	1401	6632
349	1405	6627
350	1409	6623
351	1413	6619
352	1418	6617
353	1422	6612
354	1425	6607
355	1429	6603
356	1433	6597
357	1437	6593
358	1441	6589
359	1445	6585
360	1449	6582
361	1454	6580
362	1458	6578
363	1462	6574
364	1467	6571
365	1471	6569
366	1475	6566
367	1479	6561
368	1483	6556
369	1487	6551
370	1490	6546
371	1494	6541
372	1498	6538
373	1503	6535
374	1507	6531
375	1511	6527
376	1515	6522
377	1518	6517
378	1522	6512
379	1526	6508
380	1530	6504
381	1535	6502
382	1539	6498
383	1543	6496
384	1547	6492
385	1551	6488
386	1555	6484
387	1559	6479
388	1563	6475
389	1568	6475
390	1572	6472
391	1578	6473
392	1582	6470
393	1586	6467
394	1590	6461
395	1594	6456
396	1597	6451
397	1601	6445
398	1605	6440
399	1608	6435
400	1612	6429
401	1616	6425
402	1620	6420
403	1623	6414
404	1628	6412
405	1632	6408
406	1636	6403
407	1639	6397
408	1643	6392
409	1647	6388
410	1651	6383
411	1655	6380
412	1659	6375
413	1663	6370
414	1666	6366
415	1670	6360
416	1674	6355
417	1677	6350
418	1681	6345
419	1686	6344
420	1690	6340
421	1694	6335
422	1698	6331
423	1702	6326
424	1706	6324
425	1710	6320
426	1715	6317
427	1719	6315
428	1723	6311
429	1727	6309
430	1732	6305
431	1736	6301
432	1739	6296
433	1743	6291
434	1747	6286
435	1751	6281
436	1754	6276
437	1758	6272
438	1762	6267
439	1766	6262
440	1770	6257
441	1773	6252
442	1779	6256
443	1784	6253
444	1788	6247
445	1792	6244
446	1796	6240
447	1800	6237
448	1804	6232
449	1808	6228
450	1811	6223
451	1815	6218
452	1819	6214
453	1823	6211
454	1829	6213
455	1833	6209
456	1837	6205
457	1841	6200
458	1845	6196
459	1849	6191
460	1853	6188
461	1858	6185
462	1862	6181
463	1866	6177
464	1869	6172
465	1873	6168
466	1877	6164
467	1882	6160
468	1886	6156
469	1889	6151
470	1893	6147
471	1897	6143
472	1901	6138
473	1906	6137
474	1910	6132
475	1914	6128
476	1918	6126
477	1922	6121
478	1926	6118
479	1931	6115
480	1935	6112
481	1939	6109
482	1943	6105
483	1947	6100
484	1952	6097
485	1956	6093
486	1960	6089
487	1964	6087
488	1969	6084
489	1973	6080
490	1977	6077
491	1981	6074
492	1985	6069
493	1990	6066
494	1995	6066
495	1999	6062
496	2003	6058
497	2008	6056
498	2012	6053
499	2016	6050
500	2021	6047
501	2025	6044
502	2029	6040
503	2033	6035
504	2037	6032
505	2041	6027
506	2045	6023
