iter	RMSE
0	17.94578254
1	17.11321313
2	16.35568344
3	15.65930729
4	15.02107726
5	14.44011333
6	13.91623866
7	13.43457633
8	12.99632976
9	12.60300796
10	12.24313996
11	11.91776785
12	11.62846125
13	11.36745564
14	11.10908358
15	10.89441389
16	10.69103281
17	10.51621235
18	10.36019627
19	10.2184765
20	10.09294387
21	9.970930367
22	9.863089763
23	9.772737427
24	9.69029829
25	9.616494593
26	9.552460416
27	9.493953381
28	9.440528553
29	9.376805646
30	9.333682391
31	9.280948655
32	9.246274668
33	9.214800896
34	9.175404493
35	9.148984244
36	9.116409416
37	9.093088253
38	9.072807794
39	9.053864824
40	9.03796007
41	9.021969658
42	9.008895075
43	8.9962179
44	8.985578392
45	8.969652981
46	8.954929475
47	8.94710204
48	8.939476388
49	8.928074145
50	8.921622566
51	8.912038852
52	8.90348915
53	8.898847794
54	8.891791738
55	8.887547022
56	8.883676398
57	8.880980659
58	8.878268457
59	8.872956505
60	8.870596605
61	8.866066038
62	8.862187376
63	8.860008241
64	8.856824559
65	8.855197559
66	8.853495409
67	8.851974939
68	8.849300484
69	8.848341697
70	8.845925885
71	8.844696196
72	8.843574477
73	8.841606189
74	8.840949098
75	8.840197692
76	8.839373496
77	8.837720833
78	8.837027529
79	8.836443747
80	8.835791212
81	8.834446471
82	8.833814902
83	8.832632946
84	8.831972492
85	8.831074734
86	8.830415511
87	8.829719387
88	8.829131076
89	8.828891066
90	8.828317983
91	8.828037496
92	8.82726701
93	8.827010316
94	8.826624586
95	8.826143525
96	8.825976721
97	8.825577458
98	8.825400751
99	8.825050924
100	8.824809454
101	8.824675002
102	8.824427676
103	8.824116036
104	8.82359796
105	8.823400975
106	8.822904446
107	8.822609393
108	8.822375953
109	8.822235167
110	8.822008913
111	8.82189556
112	8.821787603
113	8.821399396
114	8.821091697
115	8.820794785
116	8.820522156
117	8.820039413
118	8.819720868
119	8.819406362
120	8.819318622
121	8.819255629
122	8.819161138
123	8.818828612
124	8.818776865
125	8.818582923
126	8.818311576
127	8.818184674
128	8.818007369
129	8.817788658
130	8.817493885
131	8.817491635
132	8.817562741
133	8.817341769
134	8.817143744
135	8.816921861
136	8.816893957
137	8.816732379
138	8.816492932
139	8.816403813
140	8.81630434
141	8.816164357
142	8.816202616
143	8.816064882
144	8.81605768
145	8.816054979
146	8.81590734
147	8.815690827
148	8.815541381
149	8.815510771
150	8.815434246
151	8.815374827
152	8.815217722
153	8.815125439
154	8.814853986
155	8.814797263
156	8.814713079
157	8.814441613
158	8.814338967
159	8.814383087
160	8.814244424
161	8.814185896
162	8.814179593
163	8.814084598
164	8.814049931
165	8.813935125
166	8.813834274
167	8.813658232
168	8.813538918
169	8.813391236
170	8.813216086
171	8.813113426
172	8.813052639
173	8.813029225
174	8.812870728
175	8.812810391
176	8.81288964
177	8.812878383
178	8.812764462
179	8.81265234
180	8.812628025
181	8.812447456
182	8.812393419
183	8.812447456
184	8.81230561
185	8.812155205
186	8.812123233
187	8.812049831
188	8.811960667
189	8.812004348
190	8.812009752
191	8.811819714
192	8.811816561
193	8.811798998
194	8.811609406
195	8.81151078
196	8.811273893
197	8.811264436
198	8.811164004
199	8.811114914
200	8.810856849
201	8.810612738
202	8.810642014
203	8.810289799
204	8.810219985
205	8.810150171
206	8.809974956
207	8.809943877
208	8.80972947
209	8.809717308
210	8.809710101
211	8.809523616
212	8.809410553
213	8.809333975
214	8.809385778
215	8.809322713
216	8.809076308
217	8.808883954
218	8.808801965
219	8.80865961
220	8.808576268
221	8.80833705
222	8.807986545
223	8.807826606
224	8.807775695
225	8.807508071
226	8.807442289
227	8.807304418
228	8.807093101
229	8.806957026
230	8.806938102
231	8.806861052
232	8.806816894
233	8.806753361
234	8.806585739
235	8.806399188
236	8.806380263
237	8.806221646
