"id","exam_score"
630000,71.9929065892592
630001,69.4068756619191
630002,87.457468895296
630003,54.7939264181391
630004,46.9790656204892
630005,71.3846910693762
630006,73.0511282617313
630007,58.0902647070094
630008,79.0772847989192
630009,92.2117506699095
630010,60.9592140064066
630011,38.2144225366152
630012,54.7364374277584
630013,60.9191308676151
630014,60.8454733969466
630015,63.6772356781641
630016,73.5196441674589
630017,76.3092411504754
630018,63.4555460399398
630019,72.9716129094466
630020,51.9030328955022
630021,65.7750907651635
630022,46.8551643892393
630023,47.1364644962
630024,54.4754902925447
630025,55.8099130535409
630026,59.1283311754252
630027,42.8860561903447
630028,79.9463597787994
630029,99.2305413911007
630030,92.3814005557827
630031,55.5179104271946
630032,77.9904265507715
630033,58.0989797247915
630034,45.5791737563064
630035,53.0753299021024
630036,50.0377772171588
630037,66.708852527369
630038,31.7174463442976
630039,46.2158816633033
630040,36.5054661093386
630041,75.0208042627127
630042,60.5940704307884
630043,65.2653692354114
630044,56.9914528121279
630045,85.6337279754521
630046,84.8567567983037
630047,54.2604114760708
630048,84.1110826565199
630049,98.8559236348515
630050,70.1993956664135
630051,32.537325560357
630052,83.4122471659914
630053,75.2923436768029
630054,64.1794772097998
630055,40.7581389456917
630056,42.6438000029986
630057,73.8376231023001
630058,34.8301226394608
630059,77.0749636348567
630060,60.5828385496217
630061,30.737975015001
630062,40.3308420908885
630063,35.6489647485569
630064,66.8153885198278
630065,45.6996520263817
630066,70.4897958760868
630067,47.5370220212054
630068,86.857066678911
630069,92.0894473893151
630070,77.7102760807248
630071,62.8789702449088
630072,71.3321786101364
630073,75.3793473278937
630074,71.7182444837877
630075,76.442087769827
630076,96.3276234958125
630077,36.7680065605001
630078,71.5105425391492
630079,50.3103507024329
630080,92.3047369162445
630081,82.8205597198488
630082,36.0654848584345
630083,49.1479883738424
630084,77.9828843618583
630085,92.433391133992
630086,67.4876427798349
630087,70.1316726472427
630088,74.8332233194108
630089,79.0028497191747
630090,78.0251723692848
630091,74.7846019096154
630092,62.4149966621083
630093,50.0853039173532
630094,47.6106400177476
630095,75.1695406391427
630096,69.9814382238877
630097,63.8137898308604
630098,79.5227649960631
630099,83.8658142191611
630100,74.2490601119837
630101,29.7245529076391
630102,36.8731373001348
630103,59.8072008355402
630104,69.6004004734806
630105,38.2809306328302
630106,48.5748675433101
630107,69.5304382789795
630108,34.9707331094396
630109,98.3791494588241
630110,52.2977455148325
630111,80.5345094747581
630112,87.3273606556914
630113,72.7330653014984
630114,73.0316246531778
630115,53.6651907984146
630116,60.0435823431266
630117,74.9769459553159
630118,58.2306550564128
630119,85.3564480969603
630120,44.7722973873271
630121,56.2334728194722
630122,39.5865824525776
630123,48.3071429721539
630124,78.6153876889793
630125,63.3399585003594
630126,35.7187428353543
630127,53.2327957933274
630128,64.8680608281206
630129,83.851426529445
630130,47.5616304243135
630131,60.9981529298411
630132,51.0432456088492
630133,75.4660314502505
630134,48.6177773267574
630135,92.8497223800203
630136,56.5481592203332
630137,37.0303270059177
630138,75.1052079349341
630139,55.3443490788382
630140,34.7945323014588
630141,46.6723312551571
630142,37.6242816970619
630143,51.7124124784741
630144,76.4480914785758
630145,72.5758906502724
630146,68.1527543655876
630147,74.5031169579094
630148,44.5918671261385
630149,76.2265844787376
630150,55.3779426975257
630151,69.3848629917341
630152,61.6999915800727
630153,40.7946028689181
630154,60.2609384171019
630155,27.7057599304443
630156,71.7320044506645
630157,49.9664105524096
630158,75.4375692465879
630159,57.788981441551
630160,62.6555154042729
630161,76.3906355746749
630162,54.0199145574409
630163,66.196596720456
630164,36.8317900459734
630165,71.4297587990548
630166,63.081570633865
630167,54.9443130302586
630168,72.5154139848938
630169,86.0013608359022
630170,60.8231807117158
630171,57.2190978496881
630172,47.7038946414485
630173,73.9133550483277
630174,44.6266792810007
630175,91.7432715132715
630176,88.7648711152222
630177,65.3202557569033
630178,80.3128709806782
630179,22.7244612699763
630180,53.1363370531357
630181,43.799094694354
630182,55.0481127002204
630183,65.6528289688623
630184,36.5705458109185
630185,70.6888364273995
630186,87.2360452468373
630187,52.9100650916718
630188,68.0289497801625
630189,68.8741798986479
630190,41.8151303813921
630191,61.944842052887
630192,82.2697471165586
630193,93.1746821062851
630194,37.8335017815276
630195,61.9212221747734
630196,71.5154517770555
630197,38.3256840947019
630198,89.0374705279882
630199,89.6933948174611
630200,48.1010514581332
630201,53.5513782643937
630202,54.5476990900707
630203,40.6202592619641
630204,55.5446723759457
630205,71.1935533348241
630206,63.9400583717581
630207,82.24235091208
630208,73.6246496857271
630209,50.4220361350846
630210,55.8781097537116
630211,74.2401984478655
630212,81.693502630813
630213,81.7711118798614
630214,50.1799582384889
630215,40.6859946450857
630216,83.5081435659027
630217,51.5074913193025
630218,76.1044625473588
630219,55.8785887130138
630220,70.2384947893947
630221,70.0049134417909
630222,35.2697611657256
630223,55.3712781843055
630224,72.8752513791272
630225,71.7199869468709
630226,51.3422705208211
630227,83.2158385057604
630228,35.6661450487539
630229,60.22080726319
630230,62.1001682103133
630231,57.227111869526
630232,85.1578114025208
630233,39.583932980328
630234,78.3758571285332
630235,46.9452348200656
630236,57.7932098845869
630237,94.8841635261636
630238,51.6510457849076
630239,46.8215645949031
630240,56.8499145536881
630241,44.2935921505541
630242,74.9424114233081
630243,63.5436473404681
630244,61.6632462937244
630245,93.5432961281337
630246,41.5607048215171
630247,62.0610873925577
630248,82.7492955840672
630249,30.7647087342594
630250,39.8985622948091
630251,45.0209488260625
630252,68.2340209232832
630253,65.3984923615832
630254,57.4481097917376
630255,79.0795554671681
630256,68.2882627264012
630257,63.8121718700988
630258,76.4547883193329
630259,70.6550999713917
630260,58.5587214258722
630261,69.6791063204672
630262,36.6513654949649
630263,33.6143403960403
630264,67.3925250496736
630265,70.8756235071676
630266,82.2125879553529
630267,86.046313760895
630268,90.0021572914416
630269,60.5884717302889
630270,32.309788695874
630271,72.1428880731778
630272,36.0382929187963
630273,59.8119736604677
630274,51.466421390312
630275,43.3981749712089
630276,42.9044082651457
630277,84.7609667059662
630278,61.4644209168169
630279,53.3049105238614
630280,81.4857481333388
630281,67.0583292244268
630282,38.7566375531415
630283,39.5307089506978
630284,53.4892309742412
630285,50.3777472515139
630286,52.4020700435315
630287,68.8046118842842
630288,76.1473053256767
630289,38.9144633242186
630290,72.4439890557677
630291,27.0869971084495
630292,50.4087763718667
630293,79.3236585334021
630294,88.4026081224586
630295,33.8584563421149
630296,63.0865141334477
630297,54.5091861818966
630298,48.7808449289631
630299,37.3450262494767
630300,62.4730719216795
630301,87.9725617797995
630302,45.8470783900413
630303,90.3287354644947
630304,70.2084667385613
630305,85.1028962523757
630306,84.480456159088
630307,56.1325047558723
630308,54.6088243595825
630309,79.8208964037556
630310,52.8060872133987
630311,55.8492445426493
630312,46.2258295061115
630313,91.0588592387682
630314,63.8235142278202
630315,96.311693187519
630316,27.6248767516167
630317,72.6975117493966
630318,89.507847779619
630319,55.4099780097174
630320,66.9887408736266
630321,36.8236604393635
630322,68.5937308239494
630323,65.7394285194922
630324,58.5794243274882
630325,74.0341357090579
630326,74.587248735753
630327,71.5257218793562
630328,72.6612090911421
630329,73.8571907115209
630330,45.8916033286308
630331,64.9866950926079
630332,59.6879413245208
630333,42.9384363576501
630334,57.0725109721354
630335,50.6176331231791
630336,40.4863259629491
630337,53.5881199385331
630338,45.7509506467684
630339,89.3651047731831
630340,32.0796772714992
630341,63.1881445645277
630342,81.593085655727
630343,63.3425205017946
630344,88.2370348345131
630345,23.0314612971038
630346,46.0719455414101
630347,71.5810302453998
630348,75.1894476385399
630349,68.2795346968387
630350,65.0715519046198
630351,52.5318333881374
630352,78.8174525781131
630353,74.4456673599684
630354,51.1415686032388
630355,41.3306532778603
630356,65.1802218983243
630357,62.2911624324011
630358,62.0785864987387
630359,56.6766556991592
630360,74.5570884345403
630361,43.1488850442359
630362,74.3958327252793
630363,86.561906006265
630364,69.1176515780216
630365,66.4061771771442
630366,64.2672084661852
630367,75.7806761670672
630368,50.7776697407731
630369,69.335368530911
630370,55.9210899085622
630371,59.2926132748855
630372,58.4612520042256
630373,53.892852432314
630374,83.6822334740949
630375,40.5401966705992
630376,48.0232051440411
630377,76.0034194527613
630378,53.8956680763332
630379,56.6167773247549
630380,65.0234706578082
630381,49.6182590499454
630382,85.1533778600782
630383,28.4122381592611
630384,69.6539499832519
630385,80.2299930478203
630386,89.4210151279806
630387,87.4606821372585
630388,42.0248415628112
630389,62.920290228314
630390,71.5066014301207
630391,78.4375019797072
630392,37.7319127362986
630393,53.4102742306068
630394,63.8113161591927
630395,40.8772713484134
630396,50.8499612188227
630397,84.0610508814023
630398,70.5362015982716
630399,59.3195279246267
630400,67.2100048102736
630401,50.1536421495837
630402,31.4086490744752
630403,44.0119983962394
630404,81.4493748847527
630405,39.027908643453
630406,68.5187068231219
630407,74.8735343468882
630408,82.9794587693894
630409,55.8174313815453
630410,61.1462639379537
630411,74.16756361355
630412,83.7195586176838
630413,79.3138572486477
630414,44.0843373207258
630415,55.9700683986442
630416,72.911411154239
630417,55.75580085731
630418,61.8262725485866
630419,46.6030622398736
630420,65.5336637483084
630421,81.0231867600303
630422,51.8235654920814
630423,31.1887107886424
630424,45.6977897243337
630425,53.0533120179939
630426,65.2382155777553
630427,61.5043395980536
630428,84.3924980098133
630429,83.9305114181273
630430,58.055451849898
630431,63.0233885364611
630432,57.2540880493667
630433,69.475584176438
630434,69.3020545679425
630435,35.1096499087582
630436,56.8610635748586
630437,74.5480647230555
630438,40.97555026801
630439,52.0304755143312
630440,74.3251413832359
630441,54.9674301465361
630442,51.2208587529929
630443,60.4816195717037
630444,64.323836503588
630445,74.9571708338351
630446,66.3926383759668
630447,78.12450357208
630448,74.5842273502062
630449,37.6037798620979
630450,94.6432097713386
630451,70.3268539384947
630452,51.42459785073
630453,54.9227568275274
630454,54.2812028663042
630455,79.6372385852596
630456,42.4865164727138
630457,67.8232325336069
630458,44.2202094237596
630459,66.6121205598603
630460,41.0528230742942
630461,53.2023364311564
630462,44.8683820726203
630463,54.7279683074893
630464,46.5564596658872
630465,47.652549176374
630466,58.2550881952837
630467,50.6262307937229
630468,67.5810676941121
630469,72.286086474717
630470,39.9333097678872
630471,52.7560210327215
630472,83.4594369210913
630473,93.4560311356955
630474,64.4990323834707
630475,71.8484657044334
630476,75.9812154366507
630477,43.8584479706784
630478,71.9343090361585
630479,75.100215221354
630480,52.4386272337926
630481,54.6768687813269
630482,64.6009336836744
630483,35.8641730707688
630484,60.3616657278625
630485,59.0668730780701
630486,83.844663448882
630487,68.2812472903081
630488,49.2143265092773
630489,60.6941257012405
630490,69.1723704078418
630491,90.3851681217336
630492,85.8310051616809
630493,49.905997814187
630494,43.3011130725805
630495,44.4588020852481
630496,41.1592602517225
630497,40.1897390115722
630498,90.0733974339074
630499,66.684855601335
630500,63.5610114513489
630501,91.2228626895878
630502,81.7109902711735
630503,22.5080648988301
630504,38.8736708270554
630505,69.9856453295388
630506,56.5945415211199
630507,66.1859122042401
630508,59.4505201905986
630509,100
630510,37.7281705432622
630511,37.0327269715278
630512,89.522303199402
630513,86.9823009948531
630514,52.4939231049743
630515,65.7929493098827
630516,61.9718228623267
630517,57.1535186458091
630518,53.6461804890782
630519,52.1171055776698
630520,52.1519618888254
630521,69.6884833138735
630522,77.9579435450071
630523,78.1028537203636
630524,82.3519269426138
630525,61.5169597237002
630526,38.013161338623
630527,46.8805510357451
