"id","exam_score"
630000,71.8703343396019
630001,69.5657639630865
630002,87.486533975196
630003,54.7278696354265
630004,47.1460243169974
630005,71.2686194480045
630006,73.0125275794993
630007,57.9637086914637
630008,79.1176326481588
630009,92.4081803949316
630010,60.8942278504604
630011,38.0549543379525
630012,54.8752454116911
630013,60.9612132637767
630014,61.1038089383128
630015,63.5293098926139
630016,73.4794820085622
630017,76.5890060181509
630018,63.3124237643742
630019,73.1592729536877
630020,51.7624071235773
630021,65.7756822213316
630022,46.6665741248511
630023,47.1423469192761
630024,54.4964868166457
630025,55.7946048105736
630026,59.2910058027063
630027,42.9230134865592
630028,79.9249873472344
630029,99.4087793056247
630030,92.6162859580956
630031,55.6106952351122
630032,78.0136351415813
630033,58.0978323849805
630034,45.8221724521525
630035,52.9590897194273
630036,49.9986049060386
630037,66.6891048771222
630038,31.6203835605134
630039,46.1558917246754
630040,36.4730005907105
630041,74.9363062329441
630042,60.5604175525751
630043,65.2460129259388
630044,56.9566051213982
630045,85.5777681506403
630046,85.0378701642166
630047,54.2165694346523
630048,84.045923382781
630049,99.0715303554598
630050,70.110061296148
630051,32.4191381124534
630052,83.6713341502714
630053,75.2696295300796
630054,64.1732197593458
630055,40.7039298120419
630056,42.6226090132772
630057,73.8504252216979
630058,34.6374430413586
630059,77.2892164832807
630060,60.4556656970432
630061,30.5353848439961
630062,40.2302373122092
630063,35.5552635281544
630064,66.7957536308193
630065,45.6787282949734
630066,70.686343641086
630067,47.4488322327439
630068,86.8798927080193
630069,92.0884354560669
630070,77.8105120577869
630071,62.8867357674117
630072,71.3924802924977
630073,75.3541267492887
630074,71.7351823032847
630075,76.4547556549571
630076,96.3729649685013
630077,36.5604697320495
630078,71.4579901174047
630079,50.1878088815235
630080,92.4800148129451
630081,83.0001372914727
630082,35.9066696950789
630083,49.1082442952363
630084,77.9748145143526
630085,92.3870273745891
630086,67.412095569709
630087,70.1153906503931
630088,74.7415542330797
630089,78.9771071163904
630090,78.011897278464
630091,74.7161686027897
630092,62.3524935968255
630093,49.9497763962755
630094,47.4636705679795
630095,75.1569903225088
630096,69.9732441185483
630097,63.8549771277062
630098,79.6492473356238
630099,83.7831807450431
630100,74.4121072262678
630101,29.6545242766398
630102,36.7012699570619
630103,59.8927211994748
630104,69.5200389821925
630105,38.072500302092
630106,48.5183305496695
630107,69.3881406571869
630108,34.8021934787403
630109,98.3616885923829
630110,52.2710130419208
630111,80.5659458330184
630112,87.405213972921
630113,72.7797262516229
630114,72.9352886501253
630115,53.5594220852388
630116,60.1392328471535
630117,74.9544447279386
630118,58.2877179883157
630119,85.3700716718389
630120,44.7171150309226
630121,56.3601669378001
630122,39.4770920196122
630123,48.2256531262284
630124,78.6710665737751
630125,63.3401560378386
630126,35.7091358941044
630127,53.0714892137379
630128,64.9745702332446
630129,84.1094637101215
630130,47.5392942371911
630131,61.2181206031545
630132,50.997039981747
630133,75.4290534153111
630134,48.6213556443383
630135,92.9643900339513
630136,56.5281758053949
630137,36.8633779821686
630138,75.1127344400323
630139,55.5102362906821
630140,34.7288927559263
630141,46.5146151882076
630142,37.6108367584256
630143,51.6235587684513
630144,76.4747114280509
630145,72.7579056633422
630146,68.1448247508696
630147,74.712758410544
630148,44.4534407726518
630149,76.1604497358704
630150,55.2587845936783
630151,69.4754019153092
630152,61.7257905365667
630153,40.7249217077183
630154,60.1948052845315
630155,27.5910571381657
630156,71.7187210340509
630157,50.0625070093642
630158,75.5332265322034
630159,57.9568208214457
630160,62.6489631350332
