"id","exam_score"
630000,71.8629253007657
630001,69.5673586403585
630002,87.47174736601
630003,54.7400943367907
630004,47.1718665543864
630005,71.2668735994181
630006,73.0159475617893
630007,57.9700447200957
630008,79.1074577518724
630009,92.3884795986633
630010,60.9104407689336
630011,38.0785772104447
630012,54.8965095180269
630013,60.9647745242697
630014,61.1237371320442
630015,63.5253046169229
630016,73.4738944584635
630017,76.5918093217484
630018,63.309312198169
630019,73.1628905945817
630020,51.7650438467273
630021,65.7831028675258
630022,46.6767629843378
630023,47.1662863210816
630024,54.5108124644907
630025,55.8098361612024
630026,59.2959978681293
630027,42.9454037562404
630028,79.9177169517536
630029,99.3866763437089
630030,92.6024129905101
630031,55.6293010649757
630032,78.011631752533
630033,58.1107624276909
630034,45.8509128495081
630035,52.9826185142723
630036,50.0189894589277
630037,66.6912528228911
630038,31.6442344611405
630039,46.1785041854443
630040,36.4971272226356
630041,74.9281018456498
630042,60.5748307849421
630043,65.2442034874565
630044,56.9629732041392
630045,85.5615951453786
630046,85.0370617961119
630047,54.2340272173145
630048,84.0385258528748
630049,99.0588713779919
630050,70.1159296738979
630051,32.4447545575237
630052,83.6675645724157
630053,75.2663390690223
630054,64.1718002092482
630055,40.7259477312969
630056,42.6395998055149
630057,73.8569019277702
630058,34.6722553908288
630059,77.2937648564612
630060,60.4659432298278
630061,30.5588495703328
630062,40.2599270148548
630063,35.5803969028869
630064,66.7987979465839
630065,45.7064285562282
630066,70.6871688476641
630067,47.4707689622348
630068,86.8632887773222
630069,92.0708695074972
630070,77.8033934885848
630071,62.8929520912529
630072,71.3897754346095
630073,75.3610715378912
630074,71.7373448850413
630075,76.4490105267711
630076,96.3546525655196
630077,36.5828406478
630078,71.4525971272471
630079,50.1992319042346
630080,92.4690087432966
630081,82.9936498411763
630082,35.9312156153806
630083,49.1268834370797
630084,77.9615061655341
630085,92.370411945828
630086,67.4161697116501
630087,70.112121206922
630088,74.7337932836487
630089,78.9614515399246
630090,78.0003894806845
630091,74.7127683975115
630092,62.3606042081178
630093,49.9633530901912
630094,47.4778017160665
630095,75.1491399284359
630096,69.9746555333795
630097,63.8579649348118
630098,79.6460796648811
630099,83.7673604036136
630100,74.4138905099789
630101,29.6866751397277
630102,36.7298759143731
630103,59.911197968183
630104,69.5188653383539
630105,38.0914747971501
630106,48.5353303573567
630107,69.3853245269997
630108,34.8285157780286
630109,98.3418055079886
630110,52.2848889647409
630111,80.5577312809601
630112,87.3965974253394
630113,72.7701807715042
630114,72.9215604469346
630115,53.5708031088964
630116,60.1553285168112
630117,74.9420728593046
630118,58.2959976303539
630119,85.3599652561374
630120,44.7359665399115
630121,56.3738304111477
630122,39.5042884467943
630123,48.2456583297476
630124,78.6648382816428
630125,63.346230217676
630126,35.7341786150927
