"id","exam_score"
630000,71.3740925826907
630001,68.0792164561839
630002,86.1710234905742
630003,55.5483410736085
630004,47.1864872900316
630005,70.9330815084705
630006,72.7673605721449
630007,58.4641278703084
630008,78.2350477894042
630009,89.5832697238158
630010,61.3327814247783
630011,39.7689628861756
630012,54.5564178162691
630013,61.1586787283755
630014,60.4003860219907
630015,63.5125091769447
630016,73.0763198575417
630017,74.8959550044895
630018,63.3987298129289
630019,71.5606555136236
630020,52.6682227257907
630021,65.8176516888696
630022,47.767581238497
630023,48.530772951314
630024,55.2602185320581
630025,56.6043512413631
630026,58.6032744796462
630027,44.4312535393458
630028,79.0715563865383
630029,96.1992582904254
630030,89.8345346045186
630031,55.1641998351891
630032,77.2854373807827
630033,58.7157915845653
630034,45.9683199967834
630035,53.9932295505461
630036,51.1993282863159
630037,66.5711907652106
630038,33.7059470435366
630039,47.3819802901405
630040,38.3300066390101
630041,74.2386806399542
630042,60.9438163799617
630043,65.2328854264061
630044,57.5599407381371
630045,84.3608322928927
630046,82.7465052947315
630047,54.9903563091085
630048,82.9992777240082
630049,95.9006678495878
630050,69.8376025686772
630051,34.4237119572233
630052,81.3789440676888
630053,74.7724487547386
630054,64.235509662735
630055,42.3348248242193
630056,44.0853587085843
630057,73.4134873483811
630058,36.7575226121902
630059,75.5090455470712
630060,60.7674143289158
630061,32.6048996576878
630062,41.9592814401666
630063,37.5614357417617
630064,66.6535176736216
630065,47.0948919640329
630066,69.3531671039775
630067,48.552894231496
630068,85.6868344218463
630069,90.4117762189684
630070,77.0634159187962
630071,63.1908639689084
630072,71.1249826372755
630073,74.9261813885372
630074,71.3872480173442
630075,75.8490824966742
630076,94.5077232615002
630077,38.4601220058453
630078,71.1633215826865
630079,51.2892945425937
630080,89.641322976536
630081,80.8590400805179
630082,37.8278677990629
630083,50.4313803446071
630084,77.2940374760799
630085,90.7924499789851
630086,67.4247632349263
630087,69.7628089119792
630088,74.0289051087214
630089,78.0545721077393
630090,77.2601472569096
630091,74.2352884055029
630092,62.5937819457873
630093,51.0031039570475
630094,48.6950221618975
630095,74.635614811835
630096,69.7685268391111
630097,64.1628172150338
630098,77.5911719666502
630099,82.5844923614862
630100,72.7401191814813
630101,31.914571616472
