id,exam_score
630000,71.63911
630001,70.033875
630002,86.8137
630003,55.20237
630004,46.990925
630005,71.629326
630006,72.22743
630007,59.029305
630008,77.41736
630009,90.718925
630010,57.93432
630011,37.432384
630012,54.28766
630013,60.507565
630014,63.040855
630015,66.60549
630016,74.28747
630017,77.51453
630018,63.60949
630019,74.81038
630020,53.35783
630021,68.37343
630022,44.52487
630023,49.018627
630024,54.301926
630025,54.589428
630026,60.622326
630027,42.938236
630028,80.20641
630029,96.463455
630030,92.3733
630031,54.980858
630032,80.53603
630033,56.082184
630034,44.663837
630035,51.237255
630036,50.96755
630037,67.22058
630038,31.24357
630039,46.12521
630040,33.958992
630041,75.880424
630042,60.2607
630043,64.5695
630044,57.922153
630045,83.51053
630046,86.77355
630047,55.490036
630048,81.65637
630049,97.89005
630050,71.315155
630051,26.817268
630052,82.97477
630053,75.27209
630054,63.579994
630055,39.063774
630056,41.558098
630057,74.18442
630058,38.87918
630059,77.68933
630060,61.592815
630061,30.654057
630062,42.64474
630063,34.908955
630064,68.808624
630065,46.655197
630066,69.43268
630067,46.280865
630068,86.91434
630069,91.13839
630070,76.587456
630071,63.94063
630072,71.58158
630073,73.77182
630074,72.29334
630075,77.24132
630076,93.23142
630077,37.992386
630078,69.947655
630079,49.145924
630080,91.7538
630081,84.16299
630082,34.868828
630083,50.488125
630084,78.170044
630085,93.1135
630086,71.07019
630087,70.311134
630088,73.98328
630089,79.79478
630090,77.82624
630091,76.3775
630092,62.539894
630093,48.399757
630094,48.567966
630095,74.78814
630096,69.738235
630097,67.32182
630098,81.0409
630099,82.87653
630100,74.53033
630101,31.828657
630102,38.590107
630103,60.81574
630104,70.00491
630105,36.66055
630106,47.703964
630107,69.37624
630108,34.314724
630109,93.372025
630110,52.55245
630111,81.05787
630112,87.8372
630113,75.77707
630114,68.64396
630115,54.034943
630116,58.567837
630117,73.21557
630118,59.067547
630119,83.51379
630120,45.464844
630121,58.690754
630122,38.92204
630123,47.103268
630124,79.038414
630125,65.28254
630126,35.554768
630127,53.585964
630128,64.75584
630129,87.3354
630130,46.093964
630131,58.202744
630132,51.221336
630133,75.31011
630134,45.837357
630135,94.031044
630136,56.749065
630137,35.04578
630138,74.7093
630139,53.37182
630140,34.960186
630141,48.480824
630142,39.253162
630143,51.760536
630144,72.17398
630145,74.33385
630146,67.11849
630147,73.59065
630148,42.14844
630149,77.439095
630150,54.182644
630151,69.519745
630152,63.752052
630153,42.56215
630154,62.796947
630155,26.169287
630156,71.81242
630157,48.282635
630158,76.1775
630159,57.68552
630160,62.323006
630161,77.778206
630162,54.352116
630163,65.52543
630164,37.995647
630165,72.11738
630166,64.625275
630167,57.108486
630168,72.488174
630169,85.52798
630170,57.882576
630171,58.21991
630172,47.829018
630173,72.50875
630174,43.8727
630175,91.7864
630176,91.13748
630177,64.31421
630178,80.402336
630179,23.015173
630180,53.74397
630181,45.9959
630182,55.62162
630183,63.922745
630184,37.01654
630185,71.81951
630186,89.46431
630187,54.949677
630188,70.366264
630189,70.33957
630190,40.99986
630191,65.07708
630192,85.99743
630193,92.224205
630194,38.57341
630195,62.739918
630196,73.50146
630197,34.988743
630198,88.53185
630199,89.04741
630200,50.85437
630201,55.23743
630202,54.106487
630203,38.75206
630204,53.508347
630205,72.24853
630206,63.989277
630207,83.5605
630208,74.30332
630209,50.860924
630210,56.79583
630211,71.81545
630212,81.98733
630213,79.04789
630214,49.00417
630215,42.041313
630216,83.78586
630217,48.574528
630218,74.98486
630219,57.154404
630220,69.10869
630221,70.21308
630222,34.953396
630223,55.596542
630224,72.86213
630225,70.65541
630226,53.734863
630227,82.86809
630228,37.960983
630229,59.70378
630230,62.11806
630231,57.596924
630232,85.39555
630233,40.334587
630234,81.891426
630235,45.001377
630236,58.493332
630237,94.49444
630238,52.037685
630239,46.85917
630240,56.53814
630241,44.783916
630242,75.47539
630243,63.187004
630244,59.795803
630245,96.083534
630246,42.923126
630247,60.637314
630248,82.70831
630249,29.305614
630250,38.430992
630251,47.067993
630252,70.80234
630253,66.9304
630254,55.680233
630255,80.40165
630256,68.93733
630257,65.691734
630258,75.975624
630259,71.92681
630260,56.089485
630261,69.77157
630262,35.081318
630263,33.22425
630264,65.697556
630265,70.99408
630266,80.36887
630267,87.13346
630268,89.82516
630269,60.78495
630270,32.38357
630271,72.03906
630272,37.020912
630273,61.667942
630274,50.50121
630275,42.388847
630276,41.495285
630277,82.6767
630278,60.140377
630279,51.906494
630280,80.80979
630281,69.72515
630282,34.827076
630283,40.634346
630284,51.326168
630285,50.368095
630286,52.944088
630287,70.44357
630288,75.737724
630289,41.89976
630290,77.40071
630291,26.734043
630292,50.384243
630293,78.287445
