"id","exam_score"
630000,72.0054157520753
630001,69.4016880717745
630002,87.448378803591
630003,54.8067183140008
630004,46.9906801292677
630005,71.3960912864886
630006,73.0658653821289
630007,58.1028308015565
630008,79.0673734422157
630009,92.1928733569769
630010,60.9832988284419
630011,38.2480892748392
630012,54.7484176893173
630013,60.9171157893815
630014,60.8471954955676
630015,63.6854402519717
630016,73.5181450684984
630017,76.2969615069342
630018,63.4632284624061
630019,72.9699314817695
630020,51.9123709427639
630021,65.7813343427964
630022,46.8839566208429
630023,47.1514587351765
630024,54.4821795533124
630025,55.818408686914
630026,59.1244366805584
630027,42.89427712465
630028,79.9466283231874
630029,99.2127611130994
630030,92.3650893797759
630031,55.5290031576477
630032,77.9892967065575
630033,58.1050655035386
630034,45.5840527018604
630035,53.0980839829109
630036,50.0534719559395
630037,66.7144379537149
630038,31.7341463002274
630039,46.2342533196423
630040,36.5198967079309
630041,75.0236975547013
630042,60.6081446106086
630043,65.2652209120398
630044,56.9969078641134
630045,85.6301008517024
630046,84.8559583454021
630047,54.2741823958594
630048,84.1144523040929
630049,98.8453901972628
630050,70.2218728489971
630051,32.5670149953249
630052,83.4011150899083
630053,75.2904002142883
630054,64.1741031156208
630055,40.7740194308632
630056,42.6526572691786
630057,73.8439645165954
630058,34.8688937001575
630059,77.0707823405348
630060,60.6030058125821
630061,30.7719949022885
630062,40.3565778609896
630063,35.6655020631064
630064,66.8211102226344
630065,45.7173044400068
630066,70.4842327916543
630067,47.5598440538629
630068,86.8452219937807
630069,92.0792475930224
630070,77.6981636077914
630071,62.8819443869639
630072,71.3249560089849
630073,75.3890717305122
630074,71.7208038875279
630075,76.4388845083226
630076,96.3148584732854
630077,36.7973034872262
630078,71.5117914067408
630079,50.3252200471917
630080,92.296602198778
630081,82.8124876977384
630082,36.0898952556425
630083,49.1587056727481
630084,77.9745879531926
630085,92.4316822406577
630086,67.4969585141927
630087,70.129931083789
630088,74.8454215968009
630089,78.997170929446
630090,78.0196150300446
630091,74.7892126943396
630092,62.4350550453868
630093,50.1095236251483
630094,47.6265879174398
630095,75.1654115496873
630096,69.9840775077768
630097,63.8102577649864
630098,79.527566388286
630099,83.8635987203466
630100,74.2479508105601
630101,29.7480932207552
630102,36.9114336335894
630103,59.8243971776255
630104,69.6148588370378
630105,38.3073544656819
630106,48.5880366143598
630107,69.5402718940722
630108,34.9941245523941
630109,98.3733524848838
630110,52.3070239722493
630111,80.5265571194282
630112,87.31937412331
630113,72.7228106776807
630114,73.0286094791912
630115,53.6817513202863
630116,60.0481047457194
630117,74.9695755619979
630118,58.2281367030406
630119,85.3506475575492
630120,44.787646100738
630121,56.2410610247014
630122,39.618364569547
630123,48.3333451474328
630124,78.607177032516
630125,63.3428827825191
630126,35.7320448856408
630127,53.2487341103954
630128,64.8782385660944
630129,83.8371794177909
630130,47.5747846404158
630131,60.9985541158383
630132,51.0497763753485
630133,75.462061995088
630134,48.6249415749331
630135,92.8323755811165
630136,56.5465663751511
630137,37.053488867004
630138,75.1026844501344
630139,55.3539136845216
630140,34.8110863016774
630141,46.6964263343738
630142,37.6344725858448
630143,51.7201615498963
630144,76.4396416592464
630145,72.5672872236378
630146,68.1549593950936
630147,74.5059655615279
630148,44.6181220148718
630149,76.2229825659363
630150,55.3945028780718
630151,69.3778290133621
630152,61.7077443775618
630153,40.8074059455385
630154,60.2742312887683
630155,27.7276900240426
630156,71.7268445747303
630157,49.9731599546862
630158,75.4299519026736
630159,57.7998626327794
630160,62.6513533423226
630161,76.3878188093485
630162,54.0314677465503
630163,66.1896186198229
630164,36.8556877130396
630165,71.4277407712383
630166,63.0786422080452
630167,54.9470285527446
630168,72.5126676432264
630169,85.9917385197564
630170,60.8478073438527
630171,57.2202362660129
630172,47.7142183902894
630173,73.9243490861766
630174,44.6366301143504
630175,91.7390972787887
630176,88.7480171345621
630177,65.3237369518238
630178,80.2969430380078
630179,22.7587406518291
630180,53.143944516253
630181,43.8184109243124
630182,55.0642114119666
630183,65.6588223224357
630184,36.5859305730571
630185,70.6927284000284
630186,87.2368561391536
630187,52.9207951933706
630188,68.0328069783631
630189,68.8777225253895
630190,41.84026632451
630191,61.9482553851031
630192,82.2551326912
630193,93.1549987807536
630194,37.8547444493403
630195,61.942941838767
630196,71.5155642218879
630197,38.3376580603316
630198,89.0323944173572
630199,89.680804541691
630200,48.1112899027871
630201,53.5509164650889
630202,54.5583359178657
630203,40.6349782550163
630204,55.5468754682966
630205,71.18965439044
630206,63.9445152654936
630207,82.2399405015486
630208,73.62720713909
630209,50.4386723176076
630210,55.9115557433789
630211,74.240899003748
630212,81.6894418115448
630213,81.7714631715472
630214,50.2018644898247
630215,40.705650363571
630216,83.5209013268935
630217,51.5248258187358
630218,76.097059645286
630219,55.8831897299613
630220,70.2353126552853
630221,70.0055175707754
630222,35.3002552450463
630223,55.3815850458765
630224,72.8699280492632
630225,71.7137802133573
630226,51.3551567489675
630227,83.2020887498416
630228,35.6812182803441
630229,60.2465977592805
630230,62.1149097278047
630231,57.2366354190173
630232,85.155787535235
630233,39.6029357437394
630234,78.3782568917418
630235,46.9697988100806
630236,57.7999717378735
630237,94.8793170229888
630238,51.6584122021886
630239,46.8451471419606
630240,56.8586497406888
630241,44.3079528456185
630242,74.9485437555502
630243,63.5495750473146
630244,61.6745178909022
630245,93.5285874016612
630246,41.5895211506545
630247,62.0703836694635
630248,82.752723486931
630249,30.7936233709628
630250,39.9118127176431
630251,45.0324162482591
630252,68.2363838097366
630253,65.3960147426887
630254,57.4508518074008
630255,79.0770749453684
630256,68.2826869827802
630257,63.8321044103715
630258,76.4606227468565
630259,70.6539282467393
630260,58.5680977231005
630261,69.6909488500579
630262,36.6668414376599
630263,33.6404132182701
630264,67.3842495598383
630265,70.8721278359984
630266,82.2067085754287
630267,86.0358908587084
630268,89.9919038619378
630269,60.592174380463
630270,32.3337434501615
630271,72.1491471716496
630272,36.0552819180844
630273,59.8141795569697
630274,51.4828244565775
630275,43.4124011342898
630276,42.9114503922607
630277,84.7606637439461
630278,61.4652633966197
630279,53.3281350522573
630280,81.4782692888536
630281,67.055250084253
630282,38.7815776766062
630283,39.5522414026762
630284,53.4989803059038
630285,50.3987307054462
630286,52.4042866204386
630287,68.8056893662964
630288,76.1502035357464
630289,38.9441564492525
630290,72.4505252697881
630291,27.1089953821848
630292,50.425046518937
630293,79.3280401009239
630294,88.3910780700048
630295,33.881272824028
630296,63.0846123339213
630297,54.5211643272763
630298,48.7959766061034
630299,37.3619931835313
630300,62.4847443894052
630301,87.9639546519843
630302,45.8610726730178
630303,90.3166412829178
630304,70.2094582680399
630305,85.0971596377705
630306,84.4674439733301
630307,56.1419695017629
630308,54.6215384309348
630309,79.8159007116208
630310,52.8049869253162
630311,55.8556409086878
630312,46.2381632639234
630313,91.0510274702133
630314,63.8357674069078
630315,96.3069873993996
630316,27.6546050349761
630317,72.7004394484674
630318,89.4971049420871
630319,55.4173835516718
630320,66.9941188792332
630321,36.8467496296018
630322,68.5893885493404
630323,65.7478541239375
630324,58.5865472484616
630325,74.0336104490083
630326,74.5901277754806
630327,71.5338184614073
630328,72.6523219710291
630329,73.8623495820468
630330,45.9115043091152
630331,64.9901357084214
630332,59.6919339896405
630333,42.958066964339
630334,57.0826097126091
630335,50.6251318662108
630336,40.5050910966999
630337,53.6009095681464
630338,45.7741896207264
630339,89.350334410197
630340,32.0930037448697
630341,63.1952673510196
630342,81.5921071201117
630343,63.3464381569102
630344,88.2315007622674
630345,23.0534199868995
630346,46.0796611162303
630347,71.5866052492075
630348,75.1950479395711
630349,68.2973901381265
630350,65.082501720574
630351,52.529376328243
630352,78.8310520851535
630353,74.4458980306173
630354,51.1571339035545
630355,41.340712163117
630356,65.1818793256573
630357,62.293438355399
630358,62.0850465232408
630359,56.6855235661209
630360,74.5584293999949
630361,43.1679371634432
630362,74.3974105421917
630363,86.5581196660376
630364,69.1297750634763
630365,66.409926425026
630366,64.2679587827945
630367,75.7791023106006
630368,50.8074337447241
630369,69.339865066621
630370,55.9330735087593
630371,59.311944393367
630372,58.4606742312482
630373,53.9069157338513
630374,83.6778615051887
630375,40.550281178524
630376,48.0361576519369
630377,75.9952877655256
630378,53.9009978849566
630379,56.625014533422
630380,65.0179709156535
630381,49.629462278426
630382,85.1443637534828
630383,28.4342196691882
630384,69.6609594389458
630385,80.2302050324629
630386,89.4068536654894
630387,87.4531225858909
630388,42.0522521034203
630389,62.9238304704821
630390,71.5080211683243
630391,78.4335989666469
630392,37.7537962127991
630393,53.4346224803242
630394,63.8099405113635
630395,40.9071997906987
630396,50.8634260537126
630397,84.0524865931056
630398,70.5221496036738
630399,59.3291748520995
630400,67.2306967602566
630401,50.1647777173418
630402,31.4349910515458
630403,44.0353934548996
630404,81.4465844726973
630405,39.050833374855
630406,68.5224121235116
630407,74.8857147696282
630408,82.975772043222
630409,55.8282140965886
630410,61.1555844218746
630411,74.1680858475454
630412,83.7044394692016
630413,79.3206914215192
630414,44.1002152218369
630415,55.9790615169814
630416,72.9066729000962
630417,55.7604080463288
630418,61.8374014185139
630419,46.6148786919141
630420,65.5384427945753
630421,81.0172389171287
630422,51.8373514333989
630423,31.2227750007407
630424,45.7241197304441
630425,53.0691924224817
630426,65.234589382378
630427,61.516890872015
630428,84.3894074185077
630429,83.916685207472
630430,58.0681908702124
630431,63.025870344175
630432,57.2656970690473
630433,69.483467737372
630434,69.2926126439904
630435,35.1439794581595
630436,56.8664507761717
630437,74.5458521152617
630438,40.9990491515728
630439,52.0313871843308
630440,74.3314019169728
630441,54.9738050178938
630442,51.2339510843852
630443,60.4799716607852
630444,64.3373339240395
630445,74.9667723342902
630446,66.3863359555356
630447,78.1176533637369
630448,74.5831910732854
630449,37.627011007032
630450,94.6302724261379
630451,70.3217280614518
630452,51.4343726290712
630453,54.9311014188133
630454,54.3063144275458
630455,79.6343171611634
630456,42.492698661713
630457,67.8138958751123
630458,44.230940888341
630459,66.615993059592
630460,41.0691643190282
630461,53.2206752093282
630462,44.8861672566573
630463,54.7315852269567
630464,46.5859070803822
630465,47.6666262140674
630466,58.2660389217109
630467,50.6348467867795
630468,67.5818294492224
630469,72.2841433940608
630470,39.9548040674738
630471,52.7850359117579
630472,83.4528537121531
630473,93.4464865128301
630474,64.5219027717265
630475,71.8483295316567
630476,75.9838408899356
630477,43.8836891922918
630478,71.933101106367
630479,75.0902597088457
630480,52.4486883216332
630481,54.684674842622
630482,64.602953758093
630483,35.8813886838446
630484,60.371997723567
630485,59.0615414973123
630486,83.8383802523775
630487,68.2834895569963
630488,49.2313225864538
630489,60.698711548054
630490,69.1744324077903
630491,90.3766327233431
630492,85.8235872784606
630493,49.9229028774712
630494,43.3113899066365
630495,44.4757820141462
630496,41.170224426188
630497,40.201572721897
630498,90.0726059390356
630499,66.6877418221475
630500,63.5644247520212
630501,91.2081628283999
630502,81.7056170909343
630503,22.5369426791105
630504,38.8942161066164
630505,69.9833507294315
630506,56.6208264237039
630507,66.1846735820814
630508,59.4545921657331
630509,100
630510,37.7492272444752
630511,37.0482715847235
630512,89.5080469317123
630513,86.973780893081
630514,52.5276444790164
630515,65.8039963384353
630516,61.9799654737753
630517,57.1540505127623
